#Types Before Cut: 11091
#Types After Cut: 9682
#Search Hits: 0
2625	2	5.292	шокаю
2626	2	5.292	шоке
2627	2	5.292	шторы
2628	2	5.292	штучки
2629	2	5.292	шубе
2630	2	5.292	шубка
2631	2	5.292	шулем
2632	2	5.292	шустрый
2633	2	5.292	щук
2634	2	5.292	щёчки
2635	2	5.292	эвакуация
2636	2	5.292	экзамен
2637	2	5.292	электричка
2638	2	5.292	электрофорез
2639	2	5.292	элементарно
2640	2	5.292	эмоции
2641	2	5.292	эсэмэску
2642	2	5.292	этажу
2643	2	5.292	ээээээ
2644	2	5.292	эээээээ
2645	2	5.292	юао
2646	2	5.292	языков
2647	2	5.292	яйца
2648	24	5.041	нее
2649	10	4.928	особо
2650	6	4.893	мясо
2651	6	4.893	сообщение
2652	6	4.893	церковь
2653	14	4.889	мало
2654	15	4.796	нашей
2655	8	4.776	безусловно
2656	8	4.776	брать
2657	8	4.776	дают
2658	8	4.776	зимой
2659	8	4.776	илья
2660	8	4.776	италии
2661	8	4.776	пришел
2662	11	4.697	прошли
2663	17	4.679	человека
2664	24	4.649	такого
2665	18	4.647	весь
2666	19	4.626	место
2667	12	4.534	наоборот
2668	12	4.534	серьезно
2669	5	4.503	машину
2670	5	4.503	многим
2671	5	4.503	поездки
2672	5	4.503	последняя
2673	5	4.503	складывается
2674	5	4.503	суть
2675	5	4.503	угодно
2676	5	4.503	французский
2677	29	4.457	сделать
2678	13	4.416	восемь
2679	7	4.293	общаться
2680	7	4.293	парень
2681	7	4.293	хотим
2682	15	4.274	сих
2683	16	4.235	правда
2684	4	4.184	бесплатно
2685	4	4.184	блюдо
2686	4	4.184	брал
2687	4	4.184	городу
2688	4	4.184	детские
2689	4	4.184	домов
2690	4	4.184	думают
2691	4	4.184	кот
2692	4	4.184	лекции
2693	4	4.184	людьми
2694	4	4.184	минуту
2695	4	4.184	моего
2696	4	4.184	музыку
2697	4	4.184	неважно
2698	4	4.184	огромное
2699	4	4.184	огромный
2700	4	4.184	отпуск
2701	4	4.184	пары
2702	4	4.184	питер
2703	4	4.184	поступить
2704	4	4.184	праздник
2705	4	4.184	приходит
2706	4	4.184	разговора
2707	4	4.184	сел
2708	4	4.184	советский
2709	4	4.184	социологии
2710	4	4.184	счастливы
2711	4	4.184	трое
2712	4	4.184	утро
2713	4	4.184	южной
2714	3	4.059	базовые
2715	3	4.059	больнице
2716	3	4.059	вдоль
2717	3	4.059	включал
2718	3	4.059	врача
2719	3	4.059	вспомнил
2720	3	4.059	вспомнила
2721	3	4.059	выходным
2722	3	4.059	героя
2723	3	4.059	голосовала
2724	3	4.059	готовят
2725	3	4.059	греции
2726	3	4.059	гуманитарный
2727	3	4.059	дай
2728	3	4.059	дачи
2729	3	4.059	делить
2730	3	4.059	дина
2731	3	4.059	дню
2732	3	4.059	душе
2733	3	4.059	еды
2734	3	4.059	ельцин
2735	3	4.059	жаль
2736	3	4.059	играла
2737	3	4.059	кабардино
2738	3	4.059	каждые
2739	3	4.059	каникулы
2740	3	4.059	коллективе
2741	3	4.059	космоса
2742	3	4.059	леди
2743	3	4.059	лес
2744	3	4.059	литературы
2745	3	4.059	маргарита
2746	3	4.059	мгу
2747	3	4.059	меняться
2748	3	4.059	молодых
2749	3	4.059	музыкальной
2750	3	4.059	мяса
2751	3	4.059	национальное
2752	3	4.059	нашел
2753	3	4.059	небольшая
2754	3	4.059	неделя
2755	3	4.059	ответы
2756	3	4.059	отель
2757	3	4.059	отцом
2758	3	4.059	пальцы
2759	3	4.059	паспорт
2760	3	4.059	пацаны
2761	3	4.059	площадь
2762	3	4.059	повороте
2763	3	4.059	подошёл
2764	3	4.059	полные
2765	3	4.059	польского
2766	3	4.059	понимала
2767	3	4.059	попытался
2768	3	4.059	похоже
2769	3	4.059	правосудия
2770	3	4.059	привозили
2771	3	4.059	придумал
2772	3	4.059	приедет
2773	3	4.059	проводили
2774	3	4.059	продолжаем
2775	3	4.059	работаешь
2776	3	4.059	работаю
2777	3	4.059	радоваться
2778	3	4.059	разными
2779	3	4.059	разу
2780	3	4.059	распределили
2781	3	4.059	расширилась
2782	3	4.059	романа
2783	3	4.059	рук
2784	3	4.059	русской
2785	3	4.059	свидания
2786	3	4.059	сели
2787	3	4.059	серии
2788	3	4.059	скажет
2789	3	4.059	смотрит
2790	3	4.059	смотришь
2791	3	4.059	смс
2792	3	4.059	спрашивала
2793	3	4.059	старших
2794	3	4.059	стол
2795	3	4.059	столе
2796	3	4.059	строил
2797	3	4.059	считалось
2798	3	4.059	съездить
2799	3	4.059	тегеран
2800	3	4.059	тихий
2801	3	4.059	тихон
2802	3	4.059	узнала
2803	3	4.059	факультет
2804	3	4.059	хорошую
2805	3	4.059	черные
2806	3	4.059	черт
2807	3	4.059	явления
2808	3	4.059	языках
2809	3	4.059	языку
2810	11	4.054	машины
2811	11	4.054	хотели
2812	8	3.942	далеко
2813	8	3.942	немного
2814	8	3.942	разговор
2815	6	3.815	буквально
2816	6	3.815	миллионов
2817	6	3.815	начинает
2818	6	3.815	нашего
2819	6	3.815	словами
2820	9	3.721	решили
2821	10	3.576	сказала
2822	34	3.569	теперь
2823	23	3.558	времени
2824	22	3.518	большой
2825	22	3.518	ней
2826	7	3.449	остальное
2827	7	3.449	скоро
2828	7	3.449	слов
2829	17	3.373	всем
2830	5	3.342	вид
2831	5	3.342	выходные
2832	5	3.342	держать
2833	5	3.342	купили
2834	5	3.342	самую
2835	8	3.234	сделал
2836	51	3.163	ни
2837	9	3.102	городе
2838	19	3.069	слишком
2839	43	3.021	нужно
2840	6	2.957	виду
2841	6	2.957	каждого
2842	6	2.957	казахстана
2843	6	2.957	класса
2844	6	2.957	никакой
2845	6	2.957	самолет
2846	12	2.945	давно
2847	4	2.881	видите
2848	4	2.881	выбрать
2849	4	2.881	готовить
2850	4	2.881	делал
2851	4	2.881	дорогие
2852	4	2.881	занимаются
2853	4	2.881	изучать
2854	4	2.881	народу
2855	4	2.881	обычные
2856	4	2.881	перешли
2857	4	2.881	подошел
2858	4	2.881	поля
2859	4	2.881	похожа
2860	4	2.881	пятого
2861	4	2.881	сайт
2862	4	2.881	свободное
2863	52	2.871	например
2864	29	2.767	сам
2865	7	2.749	вышел
2866	7	2.749	двумя
2867	7	2.749	пусть
2868	24	2.719	своей
2869	23	2.662	те
2870	1	2.646	abbey
2871	1	2.646	abl
2872	1	2.646	advanced
2873	1	2.646	advpro
2874	1	2.646	aбсолютно
2875	1	2.646	aрмянка
2876	1	2.646	basic
2877	1	2.646	becomes
2878	1	2.646	best
2879	1	2.646	between
2880	1	2.646	bueno
2881	1	2.646	car
2882	1	2.646	casual
2883	1	2.646	cher
2884	1	2.646	cultural
2885	1	2.646	cашка
2886	1	2.646	cмеется
2887	1	2.646	cмотри
2888	1	2.646	dat
2889	1	2.646	destination
2890	1	2.646	elementary
2891	1	2.646	f
2892	1	2.646	fear
2893	1	2.646	feature
2894	1	2.646	firefox
2895	1	2.646	funf
2896	1	2.646	hall
2897	1	2.646	halle
2898	1	2.646	hard
2899	1	2.646	hotel
2900	1	2.646	hr
2901	1	2.646	indic
2902	1	2.646	ins
2903	1	2.646	intj
2904	1	2.646	intr
2905	1	2.646	ipf
2906	1	2.646	life
2907	1	2.646	magical
2908	1	2.646	me
2909	1	2.646	memes
2910	1	2.646	mon
2911	1	2.646	mystery
2912	1	2.646	night
2913	1	2.646	nuts
2914	1	2.646	o
2915	1	2.646	persn
2916	1	2.646	phd
2917	1	2.646	pie
2918	1	2.646	praed
2919	1	2.646	praet
2920	1	2.646	randomметодом
2921	1	2.646	road
2922	1	2.646	sex
2923	1	2.646	solarcity
2924	1	2.646	spacex
2925	1	2.646	span
2926	1	2.646	study
2927	1	2.646	tell
2928	1	2.646	tesla
2929	1	2.646	tokyo
2930	1	2.646	what
2931	1	2.646	wow
2932	1	2.646	xbox
2933	1	2.646	yже
2934	1	2.646	аай
2935	1	2.646	аамм
2936	1	2.646	ааммм
2937	1	2.646	аан
2938	1	2.646	аауу
2939	1	2.646	аббревиатура
2940	1	2.646	аблонских
2941	1	2.646	абонемент
2942	1	2.646	абсолютную
2943	1	2.646	авария
2944	1	2.646	аватарке
2945	1	2.646	автозавода
2946	1	2.646	автозаводе
2947	1	2.646	автозапчастей
2948	1	2.646	автоисправлением
2949	1	2.646	автокатастрофе
2950	1	2.646	автоматизировано
2951	1	2.646	агитаторы
2952	1	2.646	агитировали
2953	1	2.646	агия
2954	1	2.646	ад
2955	1	2.646	ада
2956	1	2.646	адама
2957	1	2.646	адамом
2958	1	2.646	адаптировался
2959	1	2.646	адаптированны
2960	1	2.646	адаптируются
2961	1	2.646	адекватную
2962	1	2.646	адовый
2963	1	2.646	азербайджанцы
2964	1	2.646	ай
2965	1	2.646	айн
2966	1	2.646	айпаде
2967	1	2.646	айфон
2968	1	2.646	аккордов
2969	1	2.646	аккорды
2970	1	2.646	аккуратненько
2971	1	2.646	аккуратное
2972	1	2.646	аккуратность
2973	1	2.646	аккуратным
2974	1	2.646	акробат
2975	1	2.646	актер
2976	1	2.646	актером
2977	1	2.646	актерском
2978	1	2.646	актёрские
2979	1	2.646	алгебре
2980	1	2.646	александрович
2981	1	2.646	алинa
2982	1	2.646	алиэкспресса
2983	1	2.646	алкоголь
2984	1	2.646	аллею
2985	1	2.646	аллюзии
2986	1	2.646	алфавит
2987	1	2.646	альбом
2988	1	2.646	альбома
2989	1	2.646	альбомы
2990	1	2.646	альманах
2991	1	2.646	альмодовара
2992	1	2.646	альпинист
2993	1	2.646	альта
2994	1	2.646	алё
2995	1	2.646	амели
2996	1	2.646	америки
2997	1	2.646	аминокислот
2998	1	2.646	амм
2999	1	2.646	аммммм
3000	1	2.646	ампутированными
3001	1	2.646	ангара
3002	1	2.646	ангару
3003	1	2.646	английская
3004	1	2.646	английского
3005	1	2.646	английской
3006	1	2.646	англйском
3007	1	2.646	англо
3008	1	2.646	анджелиной
3009	1	2.646	андропов
3010	1	2.646	анекдот
3011	1	2.646	анекдоте
3012	1	2.646	анекдотов
3013	1	2.646	анкетку
3014	1	2.646	анкеты
3015	1	2.646	аномальная
3016	1	2.646	анормальные
3017	1	2.646	антагонист
3018	1	2.646	антикафе
3019	1	2.646	антисептик
3020	1	2.646	антискромность
3021	1	2.646	антифашизм
3022	1	2.646	античности
3023	1	2.646	аня
3024	1	2.646	арендованную
3025	1	2.646	аристовой
3026	1	2.646	аристократом
3027	1	2.646	арк
3028	1	2.646	армани
3029	1	2.646	армяне
3030	1	2.646	арпи
3031	1	2.646	артистичная
3032	1	2.646	артистов
3033	1	2.646	архив
3034	1	2.646	архитектора
3035	1	2.646	архитектору
3036	1	2.646	аспектам
3037	1	2.646	асср
3038	1	2.646	астронавтом
3039	1	2.646	астрофизиком
3040	1	2.646	атата
3041	1	2.646	атмосфере
3042	1	2.646	атмосферу
3043	1	2.646	атмосферы
3044	1	2.646	ать
3045	1	2.646	аукнется
3046	1	2.646	африканские
3047	1	2.646	африки
3048	1	2.646	африку
3049	1	2.646	ахахаха
3050	1	2.646	ахти
3051	1	2.646	аяяй
3052	1	2.646	бабка
3053	1	2.646	бабу
3054	1	2.646	бабулька
3055	1	2.646	бабулю
3056	1	2.646	бабьих
3057	1	2.646	базовых
3058	1	2.646	балериной
3059	1	2.646	балерину
3060	1	2.646	балет
3061	1	2.646	балкария
3062	1	2.646	балкарская
3063	1	2.646	балла
3064	1	2.646	балласт
3065	1	2.646	баловать
3066	1	2.646	бальзам
3067	1	2.646	банан
3068	1	2.646	банька
3069	1	2.646	баню
3070	1	2.646	баня
3071	1	2.646	барабанов
3072	1	2.646	барабаны
3073	1	2.646	барами
3074	1	2.646	бардовские
3075	1	2.646	баржах
3076	1	2.646	барные
3077	1	2.646	баса
3078	1	2.646	баскских
3079	1	2.646	батон
3080	1	2.646	батю
3081	1	2.646	бац
3082	1	2.646	баш
3083	1	2.646	башкой
3084	1	2.646	бебеля
3085	1	2.646	бег
3086	1	2.646	бегала
3087	1	2.646	беглою
3088	1	2.646	бедные
3089	1	2.646	бедра
3090	1	2.646	бежали
3091	1	2.646	бежишь
3092	1	2.646	безбожно
3093	1	2.646	бездне
3094	1	2.646	бездомные
3095	1	2.646	бездомными
3096	1	2.646	бекон
3097	1	2.646	беларуси
3098	1	2.646	белая
3099	1	2.646	белой
3100	1	2.646	белоруссию
3101	1	2.646	белорусски
3102	1	2.646	белоснежка
3103	1	2.646	белуха
3104	1	2.646	белухи
3105	1	2.646	белуху
3106	1	2.646	беляево
3107	1	2.646	береговую
3108	1	2.646	берем
3109	1	2.646	беременной
3110	1	2.646	беркли
3111	1	2.646	берёшь
3112	1	2.646	бес
3113	1	2.646	беседу
3114	1	2.646	бесить
3115	1	2.646	бесконечно
3116	1	2.646	беспощадной
3117	1	2.646	бессмертным
3118	1	2.646	бессмысленной
3119	1	2.646	бессознательное
3120	1	2.646	бессона
3121	1	2.646	бесстрашно
3122	1	2.646	бестселлерами
3123	1	2.646	бета
3124	1	2.646	бешбармаке
3125	1	2.646	бжд
3126	1	2.646	библиотека
3127	1	2.646	библиотечный
3128	1	2.646	бил
3129	1	2.646	била
3130	1	2.646	бильярд
3131	1	2.646	бильярдного
3132	1	2.646	бильярдом
3133	1	2.646	биойогурт
3134	1	2.646	биологический
3135	1	2.646	биология
3136	1	2.646	биомакс
3137	1	2.646	бис
3138	1	2.646	битком
3139	1	2.646	бишь
3140	1	2.646	благодарна
3141	1	2.646	благодарности
3142	1	2.646	благодарствие
3143	1	2.646	благое
3144	1	2.646	благополучно
3145	1	2.646	блестящий
3146	1	2.646	бли
3147	1	2.646	ближнем
3148	1	2.646	блины
3149	1	2.646	блогер
3150	1	2.646	блюда
3151	1	2.646	бля
3152	1	2.646	бога
3153	1	2.646	богатым
3154	1	2.646	богиня
3155	1	2.646	бодались
3156	1	2.646	боднули
3157	1	2.646	бодро
3158	1	2.646	бодучие
3159	1	2.646	боках
3160	1	2.646	боком
3161	1	2.646	болmшую
3162	1	2.646	болгарией
3163	1	2.646	болгарию
3164	1	2.646	болеет
3165	1	2.646	болел
3166	1	2.646	болели
3167	1	2.646	болеть
3168	1	2.646	болеют
3169	1	2.646	болтал
3170	1	2.646	болтали
3171	1	2.646	болтать
3172	1	2.646	болтаюсь
3173	1	2.646	болтовня
3174	1	2.646	больная
3175	1	2.646	больничку
3176	1	2.646	больничные
3177	1	2.646	больно
3178	1	2.646	большиство
3179	1	2.646	бомбер
3180	1	2.646	бомбить
3181	1	2.646	бомбовое
3182	1	2.646	бомбёжка
3183	1	2.646	бомжи
3184	1	2.646	бона
3185	1	2.646	бор
3186	1	2.646	бордовое
3187	1	2.646	бормочет
3188	1	2.646	борт
3189	1	2.646	бошки
3190	1	2.646	боязни
3191	1	2.646	боялись
3192	1	2.646	бравада
3193	1	2.646	браво
3194	1	2.646	бразильские
3195	1	2.646	бразильский
3196	1	2.646	бразильским
3197	1	2.646	бразильских
3198	1	2.646	бракованные
3199	1	2.646	брату
3200	1	2.646	братьев
3201	1	2.646	бревис
3202	1	2.646	бреда
3203	1	2.646	бреет
3204	1	2.646	брежнев
3205	1	2.646	бритву
3206	1	2.646	брлм
3207	1	2.646	бросал
3208	1	2.646	бросила
3209	1	2.646	бросили
3210	1	2.646	брюки
3211	1	2.646	брёвен
3212	1	2.646	бугуртов
3213	1	2.646	будьте
3214	1	2.646	будят
3215	1	2.646	букв
3216	1	2.646	буквой
3217	1	2.646	буковски
3218	1	2.646	бульвара
3219	1	2.646	бульон
3220	1	2.646	бульона
3221	1	2.646	бульоне
3222	1	2.646	бульоном
3223	1	2.646	бумажке
3224	1	2.646	бумеранг
3225	1	2.646	бутиков
3226	1	2.646	бутылку
3227	1	2.646	бухал
3228	1	2.646	бухгалтера
3229	1	2.646	бухточки
3230	1	2.646	бушуют
3231	1	2.646	бываете
3232	1	2.646	былаа
3233	1	2.646	бытия
3234	1	2.646	бычки
3235	1	2.646	бьюти
3236	1	2.646	бьянка
3237	1	2.646	бьянку
3238	1	2.646	важней
3239	1	2.646	вазочки
3240	1	2.646	вайн
3241	1	2.646	валенках
3242	1	2.646	валенок
3243	1	2.646	вали
3244	1	2.646	валялось
3245	1	2.646	валяться
3246	1	2.646	ван
3247	1	2.646	ванная
3248	1	2.646	ванной
3249	1	2.646	вансовский
3250	1	2.646	варенье
3251	1	2.646	варил
3252	1	2.646	варился
3253	1	2.646	варится
3254	1	2.646	варёные
3255	1	2.646	вашей
3256	1	2.646	вашим
3257	1	2.646	вбил
3258	1	2.646	вбок
3259	1	2.646	вбрасывают
3260	1	2.646	ввв
3261	1	2.646	введена
3262	1	2.646	вверху
3263	1	2.646	ввяжется
3264	1	2.646	вдаваться
3265	1	2.646	вдох
3266	1	2.646	вдохновил
3267	1	2.646	вдохновилась
3268	1	2.646	вдохновило
3269	1	2.646	вдохновит
3270	1	2.646	вдохновителем
3271	1	2.646	вдыхать
3272	1	2.646	везли
3273	1	2.646	веко
3274	1	2.646	веленью
3275	1	2.646	великой
3276	1	2.646	великолепная
3277	1	2.646	великолепной
3278	1	2.646	великолепные
3279	1	2.646	величинами
3280	1	2.646	венецию
3281	1	2.646	веник
3282	1	2.646	верблюда
3283	1	2.646	верблюдам
3284	1	2.646	верблюдов
3285	1	2.646	веришь
3286	1	2.646	вернемся
3287	1	2.646	вернусь
3288	1	2.646	вернут
3289	1	2.646	вернётся
3290	1	2.646	верой
3291	1	2.646	вертолете
3292	1	2.646	вертолетной
3293	1	2.646	вертолетную
3294	1	2.646	вертолетом
3295	1	2.646	вертолету
3296	1	2.646	верхушку
3297	1	2.646	веселит
3298	1	2.646	веселые
3299	1	2.646	веселый
3300	1	2.646	веселых
3301	1	2.646	веселье
3302	1	2.646	веселья
3303	1	2.646	весенние
3304	1	2.646	весит
3305	1	2.646	весить
3306	1	2.646	весомо
3307	1	2.646	весть
3308	1	2.646	весёлой
3309	1	2.646	ветер
3310	1	2.646	ветряк
3311	1	2.646	ветряная
3312	1	2.646	вечерне
3313	1	2.646	вечность
3314	1	2.646	вещество
3315	1	2.646	вживлены
3316	1	2.646	взаимосвязанно
3317	1	2.646	взгляды
3318	1	2.646	взлетал
3319	1	2.646	взлетали
3320	1	2.646	взлетать
3321	1	2.646	взлетели
3322	1	2.646	взлетной
3323	1	2.646	взрослая
3324	1	2.646	взрослыми
3325	1	2.646	видами
3326	1	2.646	виделся
3327	1	2.646	виден
3328	1	2.646	виденье
3329	1	2.646	видеоурокам
3330	1	2.646	видею
3331	1	2.646	видимую
3332	1	2.646	виза
3333	1	2.646	вике
3334	1	2.646	википедии
3335	1	2.646	виктории
3336	1	2.646	винных
3337	1	2.646	вино
3338	1	2.646	висельник
3339	1	2.646	висит
3340	1	2.646	вита
3341	1	2.646	вк
3342	1	2.646	вкалывали
3343	1	2.646	включаем
3344	1	2.646	включала
3345	1	2.646	включающий
3346	1	2.646	включи
3347	1	2.646	включил
3348	1	2.646	вкусах
3349	1	2.646	вкусвилла
3350	1	2.646	вкусным
3351	1	2.646	вкусных
3352	1	2.646	вкусняшка
3353	1	2.646	вкусовых
3354	1	2.646	влево
3355	1	2.646	влезала
3356	1	2.646	вливаться
3357	1	2.646	вложенную
3358	1	2.646	внедрила
3359	1	2.646	внедрить
3360	1	2.646	внедряется
3361	1	2.646	внезапно
3362	1	2.646	внештатным
3363	1	2.646	вникуда
3364	1	2.646	внуков
3365	1	2.646	внучек
3366	1	2.646	внёс
3367	1	2.646	водин
3368	1	2.646	водится
3369	1	2.646	водить
3370	1	2.646	водки
3371	1	2.646	водкой
3372	1	2.646	водой
3373	1	2.646	водоросли
3374	1	2.646	водорослью
3375	1	2.646	вожатые
3376	1	2.646	возбуждённый
3377	1	2.646	возвращаешься
3378	1	2.646	возвращались
3379	1	2.646	возвращался
3380	1	2.646	возвращаюсь
3381	1	2.646	возвращаясь
3382	1	2.646	воздухом
3383	1	2.646	возил
3384	1	2.646	возить
3385	1	2.646	возиться
3386	1	2.646	возникали
3387	1	2.646	возрастной
3388	1	2.646	возрастов
3389	1	2.646	возьмем
3390	1	2.646	возьми
3391	1	2.646	возьмёт
3392	1	2.646	войковской
3393	1	2.646	вокала
3394	1	2.646	вокалом
3395	1	2.646	волейбол
3396	1	2.646	волейбольную
3397	1	2.646	волки
3398	1	2.646	волнение
3399	1	2.646	волновало
3400	1	2.646	волной
3401	1	2.646	вологодской
3402	1	2.646	волонтёров
3403	1	2.646	волруса
3404	1	2.646	волрусе
3405	1	2.646	волрусом
3406	1	2.646	вольный
3407	1	2.646	вонг
3408	1	2.646	воняли
3409	1	2.646	вооот
3410	1	2.646	воот
3411	1	2.646	вопросики
3412	1	2.646	ворде
3413	1	2.646	воробья
3414	1	2.646	воронеж
3415	1	2.646	восемнадцати
3416	1	2.646	воспаление
3417	1	2.646	воспаления
3418	1	2.646	воспитаем
3419	1	2.646	воспитание
3420	1	2.646	воспитании
3421	1	2.646	воспитателей
3422	1	2.646	воспитать
3423	1	2.646	воспитывает
3424	1	2.646	воспитывается
3425	1	2.646	воспитывала
3426	1	2.646	воспитывалась
3427	1	2.646	воспитываются
3428	1	2.646	восприятием
3429	1	2.646	воспроизводим
3430	1	2.646	восстанавливают
3431	1	2.646	восьмидесятом
3432	1	2.646	восьмидесятых
3433	1	2.646	восьмого
3434	1	2.646	восьмом
3435	1	2.646	восьмому
3436	1	2.646	воткнуты
3437	1	2.646	вперёд
3438	1	2.646	впечатляет
3439	1	2.646	вписках
3440	1	2.646	впихнуть
3441	1	2.646	врагами
3442	1	2.646	врачу
3443	1	2.646	вре
3444	1	2.646	вредничаешь
3445	1	2.646	врут
3446	1	2.646	вручали
3447	1	2.646	врывается
3448	1	2.646	всевозможные
3449	1	2.646	вселенная
3450	1	2.646	вселенной
3451	1	2.646	вселенную
3452	1	2.646	всея
3453	1	2.646	всмысле
3454	1	2.646	всобгоняет
3455	1	2.646	всплыть
3456	1	2.646	вспоминается
3457	1	2.646	вспоминала
3458	1	2.646	вспомни
3459	1	2.646	вспомню
3460	1	2.646	вспотели
3461	1	2.646	вставала
3462	1	2.646	вставали
3463	1	2.646	встре
3464	1	2.646	встретились
3465	1	2.646	встретиться
3466	1	2.646	встречаемся
3467	1	2.646	встречаешься
3468	1	2.646	встречал
3469	1	2.646	встречала
3470	1	2.646	встречали
3471	1	2.646	вступительные
3472	1	2.646	вступительных
3473	1	2.646	всходило
3474	1	2.646	всякого
3475	1	2.646	всякой
3476	1	2.646	второгодница
3477	1	2.646	вторя
3478	1	2.646	втроем
3479	1	2.646	входишь
3480	1	2.646	входной
3481	1	2.646	входы
3482	1	2.646	вхожу
3483	1	2.646	вщик
3484	1	2.646	въехали
3485	1	2.646	выбежали
3486	1	2.646	выбирает
3487	1	2.646	выбираешь
3488	1	2.646	выбирайте
3489	1	2.646	выбирал
3490	1	2.646	выбирала
3491	1	2.646	выбираю
3492	1	2.646	выбрасывает
3493	1	2.646	выбрасывать
3494	1	2.646	выбрасываю
3495	1	2.646	выбросил
3496	1	2.646	вываливают
3497	1	2.646	выверенная
3498	1	2.646	выглядела
3499	1	2.646	выглядело
3500	1	2.646	выглядишь
3501	1	2.646	выглянуло
3502	1	2.646	выгнать
3503	1	2.646	выговор
3504	1	2.646	выгодное
3505	1	2.646	выгодой
3506	1	2.646	выгуливает
3507	1	2.646	выдавала
3508	1	2.646	выдавали
3509	1	2.646	выделяю
3510	1	2.646	выделяются
3511	1	2.646	выдержал
3512	1	2.646	выдерживает
3513	1	2.646	выдерживают
3514	1	2.646	выдох
3515	1	2.646	выдохнувшийся
3516	1	2.646	выезд
3517	1	2.646	выездов
3518	1	2.646	выжал
3519	1	2.646	выживете
3520	1	2.646	вызывать
3521	1	2.646	выигрываешь
3522	1	2.646	выигрывал
3523	1	2.646	выйдя
3524	1	2.646	выкатывали
3525	1	2.646	выкидываю
3526	1	2.646	выкину
3527	1	2.646	выкладывала
3528	1	2.646	выкладывают
3529	1	2.646	выключай
3530	1	2.646	вылавировали
3531	1	2.646	вылаври
3532	1	2.646	вылез
3533	1	2.646	вылезло
3534	1	2.646	вылезти
3535	1	2.646	вылезу
3536	1	2.646	вылил
3537	1	2.646	выложили
3538	1	2.646	выложим
3539	1	2.646	выложу
3540	1	2.646	вымораживает
3541	1	2.646	вынете
3542	1	2.646	вынимать
3543	1	2.646	вынимают
3544	1	2.646	выпадало
3545	1	2.646	выпало
3546	1	2.646	выпивал
3547	1	2.646	выпил
3548	1	2.646	выполняли
3549	1	2.646	выпонили
3550	1	2.646	выпускного
3551	1	2.646	выпускному
3552	1	2.646	выпускные
3553	1	2.646	выражаешь
3554	1	2.646	вырасли
3555	1	2.646	вырастают
3556	1	2.646	вырезом
3557	1	2.646	выросшие
3558	1	2.646	вырубить
3559	1	2.646	выругался
3560	1	2.646	высадит
3561	1	2.646	выслушивал
3562	1	2.646	высокое
3563	1	2.646	выспался
3564	1	2.646	выспаться
3565	1	2.646	выставка
3566	1	2.646	выставки
3567	1	2.646	выставлялись
3568	1	2.646	выстраивается
3569	1	2.646	высчитывай
3570	1	2.646	высшую
3571	1	2.646	высыпаться
3572	1	2.646	высыхала
3573	1	2.646	высыхали
3574	1	2.646	вытащил
3575	1	2.646	вытащили
3576	1	2.646	вытащить
3577	1	2.646	вытек
3578	1	2.646	вытекающими
3579	1	2.646	вытер
3580	1	2.646	вытирать
3581	1	2.646	вытягиваются
3582	1	2.646	вытяжку
3583	1	2.646	выучилась
3584	1	2.646	выучили
3585	1	2.646	выучиться
3586	1	2.646	выходной
3587	1	2.646	выходы
3588	1	2.646	выхожу
3589	1	2.646	вычислила
3590	1	2.646	вычистить
3591	1	2.646	вышке
3592	1	2.646	гаджетами
3593	1	2.646	гадко
3594	1	2.646	газету
3595	1	2.646	гайморит
3596	1	2.646	галактики
3597	1	2.646	галерей
3598	1	2.646	гали
3599	1	2.646	галлии
3600	1	2.646	гамма
3601	1	2.646	гангстерский
3602	1	2.646	гармоничной
3603	1	2.646	гармошками
3604	1	2.646	гармошкой
3605	1	2.646	гаск
3606	1	2.646	гаском
3607	1	2.646	гастролируете
3608	1	2.646	гвоздями
3609	1	2.646	гель
3610	1	2.646	генеративизм
3611	1	2.646	генератор
3612	1	2.646	гениальные
3613	1	2.646	гениальный
3614	1	2.646	гений
3615	1	2.646	геннадиевна
3616	1	2.646	героем
3617	1	2.646	гешей
3618	1	2.646	гешечка
3619	1	2.646	геши
3620	1	2.646	гидросферу
3621	1	2.646	гимнастикой
3622	1	2.646	гитары
3623	1	2.646	главенствующая
3624	1	2.646	главмосстроя
3625	1	2.646	глагол
3626	1	2.646	глаголов
3627	1	2.646	глаголы
3628	1	2.646	глажу
3629	1	2.646	глины
3630	1	2.646	глуповат
3631	1	2.646	глупое
3632	1	2.646	глупость
3633	1	2.646	глухарей
3634	1	2.646	глуховато
3635	1	2.646	глянь
3636	1	2.646	гнал
3637	1	2.646	говора
3638	1	2.646	говорите
3639	1	2.646	говоряя
3640	1	2.646	годика
3641	1	2.646	годится
3642	1	2.646	голов
3643	1	2.646	голодные
3644	1	2.646	голодный
3645	1	2.646	голосовали
3646	1	2.646	голосуете
3647	1	2.646	голым
3648	1	2.646	гончарной
3649	1	2.646	гончарном
3650	1	2.646	гонять
3651	1	2.646	гоняют
3652	1	2.646	гора
3653	1	2.646	горам
3654	1	2.646	горах
3655	1	2.646	горлышко
3656	1	2.646	городка
3657	1	2.646	городок
3658	1	2.646	гортанная
3659	1	2.646	горыныч
3660	1	2.646	горыныча
3661	1	2.646	горю
3662	1	2.646	горячие
3663	1	2.646	горячий
3664	1	2.646	горячим
3665	1	2.646	горящими
3666	1	2.646	госпитализации
3667	1	2.646	господа
3668	1	2.646	гостеприимные
3669	1	2.646	гостеприимства
3670	1	2.646	гость
